site,year,fire,ret,SpecNumb
3,2011,yes,0,58
5,2011,yes,50,87
6,2011,no,50,93
7,2011,no,0,51
9,2011,no,50,80
10,2011,no,0,64
11,2011,yes,50,65
12,2011,yes,50,82
17,2011,yes,0,67
21,2011,no,0,60
22,2011,yes,0,57
23,2011,no,50,78
30,2011,yes,control,103
31,2011,yes,control,101
32,2011,yes,control,129
33,2011,no,control,68
34,2011,no,control,93
35,2011,no,control,81
