site id,fire,retention,plant_sr,bryo_sr,lichen_sr
7,no,0,28,32,13
10,no,0,19,25,12
21,no,0,17,26,20
6,no,50,29,32,15
9,no,50,27,36,14
23,no,50,10,10,13
33,no,control,11,13,5
34,no,control,12,18,2
35,no,control,24,21,1
3,yes,0,21,17,14
17,yes,0,31,19,14
22,yes,0,14,13,11
5,yes,50,18,6,16
11,yes,50,23,14,16
12,yes,50,30,16,13
30,yes,control,5,20,13
31,yes,control,5,17,14
32,yes,control,11,22,10
